score, level, totalLines
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
1, 18, 1
